record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425785945553,1783598425.7859457,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.7832062,0,gnss,0,0,0,-0.001198273580612863,0.0027165854144166617,2.033745765686035,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.7832062,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198273580612863,
  ""longitude"": 0.0027165854144166617,
  ""height_msl"": 2.033745765686035
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425886103571,1783598425.8861036,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.8831933,0,gnss,0,0,0,-0.0011982726211101635,0.002716630374043919,2.0337562561035156,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.8831933,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982726211101635,
  ""longitude"": 0.002716630374043919,
  ""height_msl"": 2.0337562561035156
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598425986280597,1783598425.9862807,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598425.983896,0,gnss,0,0,0,-0.0011982717986711577,0.0027166794458322054,2.0337629318237305,"{
  ""header"": {
    ""timestamp_sec"": 1783598425.983896,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982717986711577,
  ""longitude"": 0.0027166794458322054,
  ""height_msl"": 2.0337629318237305
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426087326435,1783598426.0873265,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.0844147,0,gnss,0,0,0,-0.001198270839182669,0.00271673290392559,2.033766984939575,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.0844147,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198270839182669,
  ""longitude"": 0.00271673290392559,
  ""height_msl"": 2.033766984939575
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426186698938,1783598426.186699,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.1838546,0,gnss,0,0,0,-0.0011982698796657587,0.0027167978760698577,2.0337865352630615,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.1838546,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982698796657587,
  ""longitude"": 0.0027167978760698577,
  ""height_msl"": 2.0337865352630615
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426286524471,1783598426.2865245,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.2833295,0,gnss,0,0,0,-0.0011982633002105558,0.0027170207551976623,2.033982515335083,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.2833295,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982633002105558,
  ""longitude"": 0.0027170207551976623,
  ""height_msl"": 2.033982515335083
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426386057776,1783598426.3860576,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.3832505,0,gnss,0,0,0,-0.0011982473998557452,0.002717426762563318,2.0340633392333984,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.3832505,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982473998557452,
  ""longitude"": 0.002717426762563318,
  ""height_msl"": 2.0340633392333984
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426486158641,1783598426.4861586,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.4833512,0,gnss,0,0,0,-0.0011982276614759257,0.002717898290361379,2.034024715423584,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.4833512,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982276614759257,
  ""longitude"": 0.002717898290361379,
  ""height_msl"": 2.034024715423584
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426586455924,1783598426.5864558,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.5836859,0,gnss,0,0,0,-0.0011982116240432106,0.0027184323230070896,2.0339815616607666,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.5836859,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011982116240432106,
  ""longitude"": 0.0027184323230070896,
  ""height_msl"": 2.0339815616607666
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426686725944,1783598426.6867259,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.6835136,0,gnss,0,0,0,-0.0011981965461416166,0.0027190516144581472,2.0339770317077637,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.6835136,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981965461416166,
  ""longitude"": 0.0027190516144581472,
  ""height_msl"": 2.0339770317077637
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426785964077,1783598426.785964,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.7830462,0,gnss,0,0,0,-0.0011981940788388101,0.0027196969495957256,2.0339057445526123,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.7830462,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981940788388101,
  ""longitude"": 0.0027196969495957256,
  ""height_msl"": 2.0339057445526123
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426886498164,1783598426.886498,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.8832371,0,gnss,0,0,0,-0.0011981962719858075,0.0027203587333774226,2.0338659286499023,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.8832371,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981962719858075,
  ""longitude"": 0.0027203587333774226,
  ""height_msl"": 2.0338659286499023
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426986387058,1783598426.986387,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598426.983314,0,gnss,0,0,0,-0.0011981942159167147,0.0027210662992185825,2.033869981765747,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.983314,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981942159167147,
  ""longitude"": 0.0027210662992185825,
  ""height_msl"": 2.033869981765747
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427088519694,1783598427.0885196,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.0833523,0,gnss,0,0,0,-0.0011981892813111017,0.0027218034726191553,2.0338542461395264,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.0833523,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981892813111017,
  ""longitude"": 0.0027218034726191553,
  ""height_msl"": 2.0338542461395264
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427187488480,1783598427.1874886,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.1839767,0,gnss,0,0,0,-0.0011981810569778872,0.0027225699794350727,2.033846855163574,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.1839767,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981810569778872,
  ""longitude"": 0.0027225699794350727,
  ""height_msl"": 2.033846855163574
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427286407825,1783598427.286408,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.2834642,0,gnss,0,0,0,-0.0011981715990145858,0.0027233554021917263,2.0338284969329834,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.2834642,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981715990145858,
  ""longitude"": 0.0027233554021917263,
  ""height_msl"": 2.0338284969329834
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427386596883,1783598427.386597,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.3836462,0,gnss,0,0,0,-0.001198161866909686,0.0027241578218806357,2.0338187217712402,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.3836462,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001198161866909686,
  ""longitude"": 0.0027241578218806357,
  ""height_msl"": 2.0338187217712402
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427486431472,1783598427.4864316,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.4834533,0,gnss,0,0,0,-0.0011981521347905755,0.002724978335078075,2.033813238143921,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.4834533,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981521347905755,
  ""longitude"": 0.002724978335078075,
  ""height_msl"": 2.033813238143921
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427587004023,1783598427.587004,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.5829482,0,gnss,0,0,0,-0.0011981426768130632,0.0027258199573688,2.033813953399658,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.5829482,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981426768130632,
  ""longitude"": 0.0027258199573688,
  ""height_msl"": 2.033813953399658
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427687135064,1783598427.687135,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.6840754,0,gnss,0,0,0,-0.0011981356861383574,0.0027266837853290845,2.033815622329712,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.6840754,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981356861383574,
  ""longitude"": 0.0027266837853290845,
  ""height_msl"": 2.033815622329712
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427785910536,1783598427.7859106,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.783101,0,gnss,0,0,0,-0.0011981266393945589,0.0027275695448148603,2.03381609916687,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.783101,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981266393945589,
  ""longitude"": 0.0027275695448148603,
  ""height_msl"": 2.03381609916687
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427885809190,1783598427.8858092,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.8829303,0,gnss,0,0,0,-0.0011981134804841531,0.0027284772358261273,2.033817768096924,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.8829303,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011981134804841531,
  ""longitude"": 0.0027284772358261273,
  ""height_msl"": 2.033817768096924
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427986557135,1783598427.9865572,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598427.983444,0,gnss,0,0,0,-0.0011980992249789324,0.0027294115188120525,2.033822774887085,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.983444,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980992249789324,
  ""longitude"": 0.0027294115188120525,
  ""height_msl"": 2.033822774887085
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428086076840,1783598428.086077,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598428.083794,0,gnss,0,0,0,-0.0011980848324242288,0.002730370748908224,2.033822774887085,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.083794,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980848324242288,
  ""longitude"": 0.002730370748908224,
  ""height_msl"": 2.033822774887085
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428187491579,1783598428.1874917,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598428.1845045,0,gnss,0,0,0,-0.0011980718105917276,0.002731369455750279,2.0338423252105713,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.1845045,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980718105917276,
  ""longitude"": 0.002731369455750279,
  ""height_msl"": 2.0338423252105713
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428286349259,1783598428.2863493,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598428.2832706,0,gnss,0,0,0,-0.0011980581033554927,0.002732396125287336,2.0338361263275146,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.2832706,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980581033554927,
  ""longitude"": 0.002732396125287336,
  ""height_msl"": 2.0338361263275146
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428386907218,1783598428.386907,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598428.3838468,0,gnss,0,0,0,-0.0011980400098678956,0.0027334392434685112,2.033823251724243,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.3838468,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980400098678956,
  ""longitude"": 0.0027334392434685112,
  ""height_msl"": 2.033823251724243
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428486724815,1783598428.4867249,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598428.4837663,0,gnss,0,0,0,-0.0011980208197712727,0.0027345059380395895,2.033822536468506,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.4837663,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011980208197712727,
  ""longitude"": 0.0027345059380395895,
  ""height_msl"": 2.033822536468506
}"
