record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565021199432,1783598565.0211995,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.0183053,0,gnss,0,0,0,-0.0011997771237446386,0.0026274784487781253,2.033682346343994,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.0183053,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011997771237446386,
  ""longitude"": 0.0026274784487781253,
  ""height_msl"": 2.033682346343994
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565121097098,1783598565.1210973,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.1184008,0,gnss,0,0,0,-0.0011997935723826458,0.002629285880622669,2.0336873531341553,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.1184008,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011997935723826458,
  ""longitude"": 0.002629285880622669,
  ""height_msl"": 2.0336873531341553
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565220735335,1783598565.2207353,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.2182395,0,gnss,0,0,0,-0.0011998098839711702,0.0026310686395010345,2.0336897373199463,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.2182395,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011998098839711702,
  ""longitude"": 0.0026310686395010345,
  ""height_msl"": 2.0336897373199463
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565321146288,1783598565.3211462,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.3182566,0,gnss,0,0,0,-0.0011998270179702786,0.0026328256288369483,2.0336899757385254,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.3182566,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011998270179702786,
  ""longitude"": 0.0026328256288369483,
  ""height_msl"": 2.0336899757385254
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565420886575,1783598565.4208865,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.4183953,0,gnss,0,0,0,-0.0011998440149056933,0.0026345532847575175,2.033686399459839,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.4183953,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011998440149056933,
  ""longitude"": 0.0026345532847575175,
  ""height_msl"": 2.033686399459839
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565521211318,1783598565.5212114,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.5184095,0,gnss,0,0,0,-0.001199860600621605,0.0026362491399661244,2.0336813926696777,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.5184095,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199860600621605,
  ""longitude"": 0.0026362491399661244,
  ""height_msl"": 2.0336813926696777
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565621625951,1783598565.621626,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.6184177,0,gnss,0,0,0,-0.0011998767751322248,0.002637913194462769,2.0336785316467285,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.6184177,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011998767751322248,
  ""longitude"": 0.002637913194462769,
  ""height_msl"": 2.0336785316467285
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565720960824,1783598565.7209609,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.7184887,0,gnss,0,0,0,-0.0011998929496286337,0.002639546818967795,2.0336787700653076,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.7184887,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011998929496286337,
  ""longitude"": 0.002639546818967795,
  ""height_msl"": 2.0336787700653076
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565821441857,1783598565.821442,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.8182821,0,gnss,0,0,0,-0.0011999092611887363,0.0026411513842015447,2.033679962158203,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.8182821,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011999092611887363,
  ""longitude"": 0.0026411513842015447,
  ""height_msl"": 2.033679962158203
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565921027710,1783598565.9210277,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598565.9182863,0,gnss,0,0,0,-0.001199925435699356,0.0026427310023250483,2.0336878299713135,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.9182863,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199925435699356,
  ""longitude"": 0.0026427310023250483,
  ""height_msl"": 2.0336878299713135
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566021771339,1783598566.0217712,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.0183735,0,gnss,0,0,0,-0.001199941610195765,0.00264430102540615,2.0337088108062744,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.0183735,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001199941610195765,
  ""longitude"": 0.00264430102540615,
  ""height_msl"": 2.0337088108062744
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566121396233,1783598566.1213963,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.1183786,0,gnss,0,0,0,-0.0011999576476142693,0.0026458737899279373,2.0337350368499756,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.1183786,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011999576476142693,
  ""longitude"": 0.0026458737899279373,
  ""height_msl"": 2.0337350368499756
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566220652322,1783598566.2206523,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.2183783,0,gnss,0,0,0,-0.0011999739592027936,0.002647459439220951,2.033761739730835,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.2183783,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011999739592027936,
  ""longitude"": 0.002647459439220951,
  ""height_msl"": 2.033761739730835
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566320567235,1783598566.3205674,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.3184009,0,gnss,0,0,0,-0.0011999909561239974,0.002649067568327593,2.0337886810302734,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.3184009,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011999909561239974,
  ""longitude"": 0.002649067568327593,
  ""height_msl"": 2.0337886810302734
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566421427794,1783598566.4214277,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.4186926,0,gnss,0,0,0,-0.0012000082272010104,0.0026507083205784036,2.0338144302368164,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.4186926,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012000082272010104,
  ""longitude"": 0.0026507083205784036,
  ""height_msl"": 2.0338144302368164
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566521200913,1783598566.521201,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.5184364,0,gnss,0,0,0,-0.0012000261836391246,0.0026523833408377937,2.0338289737701416,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.5184364,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012000261836391246,
  ""longitude"": 0.0026523833408377937,
  ""height_msl"": 2.0338289737701416
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566621550201,1783598566.62155,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.6183786,0,gnss,0,0,0,-0.0012000445512825308,0.0026540855013599796,2.0338315963745117,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.6183786,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012000445512825308,
  ""longitude"": 0.0026540855013599796,
  ""height_msl"": 2.0338315963745117
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566720998740,1783598566.7209988,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.7183087,0,gnss,0,0,0,-0.0012000633301596508,0.002655821107458539,2.033839464187622,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.7183087,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012000633301596508,
  ""longitude"": 0.002655821107458539,
  ""height_msl"": 2.033839464187622
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566821609567,1783598566.8216095,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.8183153,0,gnss,0,0,0,-0.001200082931447355,0.002657596464447052,2.033850908279419,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.8183153,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001200082931447355,
  ""longitude"": 0.002657596464447052,
  ""height_msl"": 2.033850908279419
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566921048570,1783598566.9210486,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598566.9182122,0,gnss,0,0,0,-0.0012001028069192898,0.0026594154103424784,2.0338616371154785,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.9182122,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012001028069192898,
  ""longitude"": 0.0026594154103424784,
  ""height_msl"": 2.0338616371154785
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567021352193,1783598567.0213523,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.0182624,0,gnss,0,0,0,-0.0012001232306459997,0.002661280686585505,2.0338709354400635,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.0182624,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012001232306459997,
  ""longitude"": 0.002661280686585505,
  ""height_msl"": 2.0338709354400635
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567121318083,1783598567.121318,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.1182895,0,gnss,0,0,0,-0.0012001444768117153,0.0026631942121846117,2.033878803253174,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.1182895,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012001444768117153,
  ""longitude"": 0.0026631942121846117,
  ""height_msl"": 2.033878803253174
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567221211812,1783598567.221212,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.2183447,0,gnss,0,0,0,-0.0012001665454164367,0.00266515790614828,2.0338847637176514,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.2183447,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012001665454164367,
  ""longitude"": 0.00266515790614828,
  ""height_msl"": 2.0338847637176514
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567321019013,1783598567.3210192,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.318392,0,gnss,0,0,0,-0.0012001894364317423,0.002667172865052784,2.0338895320892334,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.318392,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012001894364317423,
  ""longitude"": 0.002667172865052784,
  ""height_msl"": 2.0338895320892334
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567420716003,1783598567.420716,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.418304,0,gnss,0,0,0,-0.0012002130128223598,0.002669239637186261,2.0338921546936035,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.418304,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012002130128223598,
  ""longitude"": 0.002669239637186261,
  ""height_msl"": 2.0338921546936035
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567521217389,1783598567.5212173,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.518314,0,gnss,0,0,0,-0.001200237548715677,0.0026713579484046422,2.0338940620422363,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.518314,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001200237548715677,
  ""longitude"": 0.0026713579484046422,
  ""height_msl"": 2.0338940620422363
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567621077422,1783598567.6210775,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.6182704,0,gnss,0,0,0,-0.0012002627699700952,0.0026735277987079277,2.0338945388793945,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.6182704,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012002627699700952,
  ""longitude"": 0.0026735277987079277,
  ""height_msl"": 2.0338945388793945
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567721120497,1783598567.7211206,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.7182827,0,gnss,0,0,0,-0.0012002888136493084,0.002675748091519843,2.033893585205078,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.7182827,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012002888136493084,
  ""longitude"": 0.002675748091519843,
  ""height_msl"": 2.033893585205078
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567821390487,1783598567.8213906,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.8183396,0,gnss,0,0,0,-0.0012003156797817383,0.0026780177302641135,2.0338919162750244,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.8183396,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012003156797817383,
  ""longitude"": 0.0026780177302641135,
  ""height_msl"": 2.0338919162750244
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567920981108,1783598567.920981,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598567.9182174,0,gnss,0,0,0,-0.001200343368338963,0.0026803347959322584,2.033888578414917,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.9182174,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001200343368338963,
  ""longitude"": 0.0026803347959322584,
  ""height_msl"": 2.033888578414917
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568021411645,1783598568.0214117,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.018306,0,gnss,0,0,0,-0.001200371879292561,0.0026826979178039352,2.033884286880493,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.018306,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001200371879292561,
  ""longitude"": 0.0026826979178039352,
  ""height_msl"": 2.033884286880493
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568121870502,1783598568.1218705,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.1192486,0,gnss,0,0,0,-0.0012004010756498928,0.0026851040802943885,2.033879280090332,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.1192486,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012004010756498928,
  ""longitude"": 0.0026851040802943885,
  ""height_msl"": 2.033879280090332
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568221121594,1783598568.2211215,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.2183337,0,gnss,0,0,0,-0.0012004312315099241,0.0026875508161070005,2.0338730812072754,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.2183337,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012004312315099241,
  ""longitude"": 0.0026875508161070005,
  ""height_msl"": 2.0338730812072754
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568321596404,1783598568.3215964,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.3183541,0,gnss,0,0,0,-0.0012004619356389412,0.0026900348355129475,2.0338659286499023,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.3183541,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012004619356389412,
  ""longitude"": 0.0026900348355129475,
  ""height_msl"": 2.0338659286499023
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568420582870,1783598568.420583,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.4184496,0,gnss,0,0,0,-0.0012004931880653658,0.0026925528487834055,2.033857583999634,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.4184496,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012004931880653658,
  ""longitude"": 0.0026925528487834055,
  ""height_msl"": 2.033857583999634
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568521288148,1783598568.5212882,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.518445,0,gnss,0,0,0,-0.0012005253999944898,0.0026951001954692087,2.033848285675049,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.518445,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012005253999944898,
  ""longitude"": 0.0026951001954692087,
  ""height_msl"": 2.033848285675049
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568621084099,1783598568.6210842,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.61843,0,gnss,0,0,0,-0.001200558023128906,0.002697673859985601,2.0338385105133057,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.61843,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001200558023128906,
  ""longitude"": 0.002697673859985601,
  ""height_msl"": 2.0338385105133057
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568721598719,1783598568.7215986,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.7184486,0,gnss,0,0,0,-0.0012005906462775329,0.0027002206583832664,2.0337491035461426,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.7184486,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012005906462775329,
  ""longitude"": 0.0027002206583832664,
  ""height_msl"": 2.0337491035461426
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568820553984,1783598568.820554,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.818353,0,gnss,0,0,0,-0.0012006214874844545,0.002702621886280484,2.033597230911255,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.818353,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012006214874844545,
  ""longitude"": 0.002702621886280484,
  ""height_msl"": 2.033597230911255
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568921617124,1783598568.9216173,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598568.9187875,0,gnss,0,0,0,-0.001200651232110772,0.002704926341321472,2.033557891845703,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.9187875,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001200651232110772,
  ""longitude"": 0.002704926341321472,
  ""height_msl"": 2.033557891845703
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569021137327,1783598569.0211375,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.018473,0,gnss,0,0,0,-0.0012006805655317976,0.002707180902141967,2.03358793258667,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.018473,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012006805655317976,
  ""longitude"": 0.002707180902141967,
  ""height_msl"": 2.03358793258667
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569121924878,1783598569.1219249,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.1183994,0,gnss,0,0,0,-0.001200709898952823,0.00270941572458952,2.0336415767669678,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.1183994,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001200709898952823,
  ""longitude"": 0.00270941572458952,
  ""height_msl"": 2.0336415767669678
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569221552443,1783598569.2215524,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.2183604,0,gnss,0,0,0,-0.0012007393694375423,0.0027116491763167303,2.0336928367614746,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.2183604,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012007393694375423,
  ""longitude"": 0.0027116491763167303,
  ""height_msl"": 2.0336928367614746
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569321853235,1783598569.3218532,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.318259,0,gnss,0,0,0,-0.0012007687028585678,0.0027138914006541366,2.0337328910827637,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.318259,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012007687028585678,
  ""longitude"": 0.0027138914006541366,
  ""height_msl"": 2.0337328910827637
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569421505535,1783598569.4215055,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.4183488,0,gnss,0,0,0,-0.0012007985845485791,0.0027161465097627693,2.0337610244750977,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.4183488,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012007985845485791,
  ""longitude"": 0.0027161465097627693,
  ""height_msl"": 2.0337610244750977
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569520774182,1783598569.5207741,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.5183883,0,gnss,0,0,0,-0.0012008287404086104,0.0027184164226511085,2.0337774753570557,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.5183883,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012008287404086104,
  ""longitude"": 0.0027184164226511085,
  ""height_msl"": 2.0337774753570557
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569621539077,1783598569.621539,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.6183968,0,gnss,0,0,0,-0.0012008593074739338,0.0027207000427428795,2.0337860584259033,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.6183968,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012008593074739338,
  ""longitude"": 0.0027207000427428795,
  ""height_msl"": 2.0337860584259033
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569721505175,1783598569.7215052,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.7186267,0,gnss,0,0,0,-0.00120089028575876,0.0027229959993177394,2.0337882041931152,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.7186267,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00120089028575876,
  ""longitude"": 0.0027229959993177394,
  ""height_msl"": 2.0337882041931152
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569821415112,1783598569.8214152,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598569.81869,0,gnss,0,0,0,-0.0012009212640293754,0.0027253010026468644,2.033785581588745,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.81869,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0012009212640293754,
  ""longitude"": 0.0027253010026468644,
  ""height_msl"": 2.033785581588745
}"
